Rank,Name,Platform,release_date,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,controller_support
3665,Just Dance 2014,WiiU,2013.0,,,,,,,0.6,
3666,Hot Shots Golf: World Invitational,PSV,2011.0,Sports,Sony Computer Entertainment,0.19,0.11,0.25,0.06,0.6,
3667,Monster Trucks,GBA,2004.0,Racing,Majesco Entertainment,0.43,0.16,0.0,0.01,0.6,
3668,Shadow The Hedgehog,PS2,2005.0,Platform,Sega,0.5,0.02,0.0,0.08,0.6,
3669,Wave Race: Blue Storm,GC,2001.0,Racing,Nintendo,0.4,0.1,0.09,0.02,0.6,
3670,Backyard Wrestling: Don't Try This at Home,PS2,2003.0,Fighting,Eidos Interactive,0.3,0.23,0.0,0.08,0.6,
3671,Smurf: Rescue In Gargamel's Castle,2600,1981.0,Action,Coleco,0.55,0.03,0.0,0.01,0.59,
3672,Payday 2,X360,2013.0,Shooter,505 Games,0.33,0.21,0.0,0.05,0.59,
3673,Ready 2 Rumble Boxing,N64,1999.0,Sports,Midway Games,0.47,0.11,0.0,0.01,0.59,
3674,Extreme-G,N64,1997.0,Racing,Acclaim Entertainment,0.47,0.11,0.0,0.01,0.59,
3675,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",Wii,2007.0,Action,Activision,0.52,0.03,0.0,0.04,0.59,False
3676,Go Diego Go! Great Dinosaur Rescue,Wii,2008.0,Action,Take-Two Interactive,0.53,0.02,0.0,0.04,0.59,False
3677,Spelling Challenges and more!,DS,2007.0,Misc,505 Games,0.54,0.0,0.0,0.04,0.59,
3678,BurgerTime,2600,1981.0,Puzzle,Mattel Interactive,0.55,0.03,0.0,0.01,0.59,
3679,Crash Bandicoot: The Wrath of Cortex,GC,2002.0,Platform,Universal Interactive,0.46,0.12,0.0,0.02,0.59,
3680,MVP Baseball 2004,XB,2004.0,Sports,Electronic Arts,0.44,0.13,0.0,0.02,0.59,
3681,2002 FIFA World Cup,PS2,2002.0,Sports,Electronic Arts,0.21,0.17,0.16,0.06,0.59,
3682,Tales of Rebirth,PS2,2004.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.59,0.0,0.59,
3683,LEGO Indiana Jones 2: The Adventure Continues,PSP,2009.0,Action,Activision,0.21,0.24,0.0,0.14,0.59,
3684,Yakuza 5,PS3,2012.0,Action,Sega,0.0,0.0,0.59,0.0,0.59,
3685,Rock Band 2,PS2,2008.0,Misc,MTV Games,0.29,0.23,0.0,0.08,0.59,
3686,Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,PS,1998.0,Sports,Konami Digital Entertainment,0.0,0.0,0.55,0.04,0.59,
3687,Total War: Shogun 2,PC,2011.0,Strategy,Sega,0.19,0.31,0.0,0.09,0.59,
3688,Dead or Alive Xtreme Beach Volleyball,XB,2003.0,Sports,Microsoft Game Studios,0.36,0.08,0.14,0.02,0.59,
3689,Silent Hill: Shattered Memories,PS2,2010.0,Action,Konami Digital Entertainment,0.13,0.22,0.01,0.23,0.59,
3690,SoulCalibur V,X360,2012.0,Fighting,Namco Bandai Games,0.39,0.14,0.02,0.04,0.59,
3691,Dark Souls II,PS4,2015.0,Role-Playing,Namco Bandai Games,0.2,0.22,0.08,0.08,0.59,
3692,Doom 3 BFG Edition,PS3,2012.0,Shooter,Bethesda Softworks,0.26,0.22,0.0,0.1,0.59,
3693,Kirby's Dream Course,SNES,1994.0,Sports,Nintendo,0.0,0.0,0.59,0.0,0.59,
3694,FIFA Soccer 10,DS,2009.0,Sports,Electronic Arts,0.14,0.37,0.0,0.07,0.59,
3695,Backyard NBA Basketball,PS2,2003.0,Sports,Atari,0.29,0.22,0.0,0.07,0.59,
3696,Harvest Moon: Friends of Mineral Town,GBA,2003.0,Simulation,Ubisoft,0.34,0.13,0.11,0.01,0.59,
3697,Zumba Fitness,PS3,2010.0,Sports,505 Games,0.28,0.21,0.0,0.09,0.59,
3698,Deus Ex: Human Revolution,PC,2011.0,Shooter,Square Enix,0.25,0.25,0.0,0.09,0.59,
3699,Ben 10: Alien Force,PSP,2008.0,Action,Koch Media,0.35,0.14,0.0,0.1,0.59,
3700,Final Fantasy Anniversary Edition,PSP,2007.0,Role-Playing,Square Enix,0.39,0.02,0.13,0.04,0.59,
3701,NHL 12,PS3,2011.0,Sports,Electronic Arts,0.36,0.16,0.0,0.07,0.59,
3702,Mega Man Anniversary Collection,PS2,2004.0,Platform,Capcom,0.29,0.22,0.0,0.08,0.59,
3703,Lost: Via Domus,X360,2008.0,Action,Ubisoft,0.18,0.34,0.0,0.07,0.59,
3704,Barbie: Race & Ride,PS,1999.0,Action,Sony Computer Entertainment,0.33,0.22,0.0,0.04,0.59,
3705,Game Party in Motion,X360,2010.0,Misc,Warner Bros. Interactive Entertainment,0.36,0.18,0.0,0.05,0.59,
3706,Skate it,Wii,2008.0,Sports,Electronic Arts,0.51,0.04,0.0,0.05,0.59,False
3707,Madden NFL 06,X360,,Sports,Electronic Arts,0.54,0.0,0.01,0.03,0.59,
3708,Kane & Lynch 2: Dog Days,PS3,2010.0,Shooter,Square Enix,0.17,0.28,0.05,0.1,0.59,
3709,Tales of Zestiria,PS3,2015.0,Role-Playing,Namco Bandai Games,0.05,0.09,0.42,0.03,0.59,
3710,NFL Blitz 2001,PS,2000.0,Sports,Midway Games,0.33,0.22,0.0,0.04,0.59,
3711,Naruto: The Broken Bond,X360,2008.0,Action,Ubisoft,0.24,0.28,0.0,0.07,0.59,
3712,Iron Man,Wii,2008.0,Action,Sega,0.31,0.22,0.0,0.06,0.59,False
3713,Dai-3-Ji Super Robot Taisen α: Shuuen no Ginga e,PS2,2005.0,Strategy,Banpresto,0.0,0.0,0.59,0.0,0.59,
3714,Final Fantasy: The 4 Heroes of Light,DS,2009.0,Role-Playing,Square Enix,0.23,0.11,0.23,0.03,0.59,
3715,Rolling Thunder,MAME,1986.0,,,,,,,0.59,
3716,Hot Wheels: Stunt Track Challenge,PS2,2004.0,Racing,THQ,0.29,0.23,0.0,0.08,0.59,
3717,Rayman Origins,PSV,2012.0,Platform,Ubisoft,0.13,0.35,0.0,0.11,0.59,
3718,London 2012: The Official Video Game of the Olympic Games,X360,2012.0,Sports,Sega,0.07,0.46,0.0,0.07,0.59,
3719,Beijing 2008,X360,2008.0,Sports,Sega,0.15,0.38,0.0,0.07,0.59,
3720,Dead Space,PC,2008.0,Action,Electronic Arts,0.0,0.53,0.0,0.06,0.59,
3721,Jeopardy!,Wii,2010.0,Misc,THQ,0.56,0.0,0.0,0.03,0.59,False
3722,Assassin's Creed: Brotherhood,PC,2011.0,Action,Ubisoft,0.15,0.34,0.0,0.1,0.59,
3723,CyberTiger,PS,1998.0,Sports,Electronic Arts,0.33,0.22,0.0,0.04,0.59,
3724,Jampack Fall 2001,PS,2001.0,Misc,Sony Computer Entertainment,0.33,0.22,0.0,0.04,0.59,
3725,Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,PS,1997.0,Sports,Konami Digital Entertainment,0.0,0.0,0.56,0.04,0.59,
3726,Medal of Honor: Frontline,GC,2002.0,Shooter,Electronic Arts,0.46,0.12,0.0,0.02,0.59,
3727,NASCAR: Dirt to Daytona,PS2,,Racing,Unknown,0.28,0.22,0.0,0.07,0.58,
3728,JoJo's Bizarre Adventure: All Star Battle,PS3,2013.0,Fighting,Namco Bandai Games,0.05,0.02,0.5,0.01,0.58,
3729,FIFA: Road to  World Cup 98,N64,1997.0,Sports,Electronic Arts,0.15,0.39,0.0,0.03,0.58,
3730,World Cup 98,N64,1998.0,Sports,Electronic Arts,0.14,0.4,0.0,0.04,0.58,
3731,International Superstar Soccer '98,N64,1998.0,Sports,Konami Digital Entertainment,0.06,0.3,0.19,0.03,0.58,
3732,Digimon World 2,PS,2000.0,Role-Playing,Namco Bandai Games,0.23,0.16,0.16,0.04,0.58,
3733,Unreal Tournament,PS2,2000.0,Shooter,Infogrames,0.28,0.22,0.0,0.07,0.58,
3734,Tales of Phantasia,PS,1998.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.54,0.04,0.58,
3735,Prince of Persia: The Two Thrones,XB,2005.0,Action,Ubisoft,0.33,0.22,0.0,0.03,0.58,
3736,Xenosaga Episode II: Jenseits von Gut und Böse,PS2,2004.0,Role-Playing,Sony Computer Entertainment,0.28,0.22,0.0,0.07,0.58,
3737,"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",X360,2010.0,Shooter,Activision,0.37,0.15,0.0,0.05,0.58,
3738,Harvest Moon: The Tale of Two Towns,DS,2010.0,Simulation,Natsume,0.27,0.06,0.22,0.03,0.58,
3739,Titanfall,PC,2014.0,Shooter,Electronic Arts,0.21,0.3,0.0,0.07,0.58,
3740,Terminator 3: Rise of the Machines,PS2,2003.0,Action,Atari,0.28,0.22,0.0,0.07,0.58,
3741,Frozen: Olaf's Quest,3DS,2013.0,Platform,Disney Interactive Studios,0.27,0.26,0.0,0.05,0.58,
3742,Sammy Sosa High Heat Baseball 2001,PS,2000.0,Sports,3DO,0.32,0.22,0.0,0.04,0.58,
3743,Tom Clancy's HAWX,X360,2009.0,Action,Ubisoft,0.31,0.19,0.02,0.06,0.58,
3744,NCAA Football 09,PS3,2008.0,Sports,Electronic Arts,0.54,0.0,0.0,0.04,0.58,
3745,Shrek 2: Beg for Mercy,GBA,2004.0,Adventure,Activision,0.42,0.15,0.0,0.01,0.58,
3746,WWE 2K16,XOne,2015.0,Sports,Take-Two Interactive,0.31,0.22,0.0,0.05,0.58,
3747,Rayman Origins,Wii,2011.0,Platform,Ubisoft,0.23,0.29,0.0,0.07,0.58,True
3748,Kinect Sports Rivals,XOne,2014.0,Sports,Microsoft Game Studios,0.3,0.22,0.02,0.04,0.58,
3749,The Sims 3: World Adventures,PC,2009.0,Simulation,Electronic Arts,0.02,0.18,0.0,0.39,0.58,
3750,The Legend of Spyro: Dawn of the Dragon,Wii,2008.0,Platform,Vivendi Games,0.35,0.18,0.0,0.05,0.58,False
3751,Trivial Pursuit,Wii,2009.0,Misc,Electronic Arts,0.21,0.31,0.0,0.07,0.58,False
3752,Harvest Moon: Sunshine Islands,DS,2008.0,Simulation,Rising Star Games,0.35,0.03,0.17,0.03,0.58,
3753,Gex: Enter the Gecko,PS,1998.0,Platform,BMG Interactive Entertainment,0.32,0.22,0.0,0.04,0.58,
3754,NBA 2K7,X360,2006.0,Sports,Take-Two Interactive,0.53,0.0,0.0,0.04,0.58,
3755,Mega Man Star Force 2: Zerker x Ninja / Saurian,DS,2007.0,Action,Capcom,0.25,0.0,0.31,0.02,0.58,
3756,Naruto: Uzumaki Chronicles 2,PS2,2006.0,Action,Namco Bandai Games,0.28,0.22,0.0,0.07,0.58,
3757,NCAA Football 10,PS2,2009.0,Sports,Electronic Arts,0.28,0.22,0.0,0.07,0.58,
3758,Romancing SaGa,PS2,2005.0,Role-Playing,Square Enix,0.06,0.04,0.47,0.01,0.58,
3759,Madden NFL 2002,XB,,Sports,Unknown,0.53,0.02,0.0,0.03,0.58,
3760,Ratchet & Clank: Quest for Booty,PS3,2008.0,Platform,Sony Computer Entertainment,0.0,0.53,0.0,0.04,0.58,
3761,NFL Blitz 2000,N64,1999.0,Sports,Midway Games,0.55,0.02,0.0,0.0,0.58,
3762,Tetris Party Deluxe,Wii,2010.0,Puzzle,Nintendo,0.34,0.17,0.02,0.05,0.58,False
3763,Parasite Eve II,PS,1999.0,Role-Playing,SquareSoft,0.32,0.22,0.0,0.04,0.58,
3764,Rapala: We Fish,Wii,2009.0,Sports,Activision,0.52,0.02,0.0,0.04,0.58,False
3765,Rooms: The Main Building,DS,2010.0,Adventure,Nintendo,0.1,0.41,0.01,0.06,0.58,
3766,NHL 10,PS3,2009.0,Sports,Electronic Arts,0.38,0.12,0.0,0.07,0.58,
3767,NHL 06,PS2,2005.0,Sports,Electronic Arts,0.48,0.02,0.0,0.08,0.58,
3768,MLB 11: The Show,PS3,2011.0,Sports,Sony Computer Entertainment,0.54,0.0,0.0,0.04,0.58,
3769,Petz Nursery,DS,2009.0,Simulation,Ubisoft,0.53,0.0,0.0,0.04,0.58,
3770,Tony Hawk's Pro Skater 4,GC,2002.0,Sports,Activision,0.45,0.12,0.0,0.02,0.58,
3771,Tenchu 2: Birth of the Stealth Assassins,PS,2000.0,Action,Activision,0.32,0.22,0.0,0.04,0.58,
3772,BlazBlue: Calamity Trigger,PS3,2009.0,Fighting,PQube,0.36,0.1,0.06,0.06,0.58,
3773,Disgaea 4: A Promise Unforgotten,PS3,2011.0,Role-Playing,Nippon Ichi Software,0.27,0.11,0.14,0.06,0.58,
3774,Rock Band 3,PS3,2010.0,Misc,MTV Games,0.43,0.09,0.0,0.06,0.58,
3775,Fire Emblem: Seisen no Keifu,SNES,1996.0,Strategy,Nintendo,0.0,0.0,0.58,0.0,0.58,
3776,Phoenix Wright: Ace Attorney - Justice for All,DS,2006.0,Adventure,Capcom,0.24,0.05,0.26,0.03,0.58,
3777,WWE 2K16,PS3,2015.0,Sports,Take-Two Interactive,0.21,0.27,0.0,0.09,0.58,
3778,Dragon Ball Z: Chou Saiya Densetsu,SNES,1992.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.58,0.0,0.58,
3779,Championship Motocross featuring Ricky Carmichael,PS,1998.0,Racing,THQ,0.32,0.22,0.0,0.04,0.58,
3780,Contra: Shattered Soldier,PS2,2002.0,Shooter,Konami Digital Entertainment,0.28,0.22,0.0,0.07,0.58,
3781,The Lord of the Rings: The Third Age,PS2,2004.0,Role-Playing,Electronic Arts,0.49,0.02,0.0,0.08,0.58,
3782,The Conduit,Wii,2009.0,Shooter,Sega,0.29,0.23,0.0,0.06,0.58,False
3783,Tokimeki Memorial: Forever with You,PS,1995.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.55,0.04,0.58,
3784,Just Dance 2016,WiiU,2015.0,Misc,Ubisoft,0.28,0.25,0.0,0.05,0.58,
3785,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,PS2,2008.0,Action,THQ,0.29,0.22,0.0,0.07,0.58,
3786,Diablo,PS,1997.0,Role-Playing,Electronic Arts,0.29,0.19,0.07,0.04,0.58,
3787,Top Spin 3,Wii,2008.0,Action,Take-Two Interactive,0.15,0.37,0.0,0.07,0.58,False
3788,Mega Man X7,PS2,2003.0,Action,Capcom,0.22,0.17,0.14,0.06,0.58,
3789,Cabela's Dangerous Hunts 2011,Wii,2010.0,Sports,Activision,0.53,0.02,0.0,0.04,0.58,False
3790,NHL 15,PS4,2014.0,Sports,Electronic Arts,0.3,0.18,0.0,0.1,0.58,
3791,Petz Dogz 2,Wii,2007.0,Simulation,Ubisoft,0.53,0.01,0.0,0.04,0.58,False
3792,Q*bert,2600,1982.0,Puzzle,Parker Bros.,0.55,0.03,0.0,0.01,0.58,
3793,Top Spin 3,X360,2008.0,Action,Take-Two Interactive,0.09,0.4,0.0,0.07,0.57,
3794,Disney Universe,X360,2011.0,Action,Disney Interactive Studios,0.37,0.15,0.0,0.05,0.57,
3795,Tom Clancy's HAWX,PS3,2009.0,Action,Ubisoft,0.21,0.22,0.05,0.09,0.57,
3796,Spyro Orange: The Cortex Conspiracy,GBA,2004.0,Action,Vivendi Games,0.41,0.15,0.0,0.01,0.57,
3797,Bolt,Wii,2008.0,Adventure,Disney Interactive Studios,0.19,0.31,0.0,0.06,0.57,False
3798,Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,PS,2000.0,Strategy,Namco Bandai Games,0.0,0.0,0.54,0.04,0.57,
3799,Enslaved: Odyssey to the West,PS3,2010.0,Action,Namco Bandai Games,0.24,0.24,0.01,0.09,0.57,
3800,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,DS,2008.0,Action,THQ,0.53,0.0,0.0,0.04,0.57,
3801,Iron Man,X360,2008.0,Action,Sega,0.27,0.24,0.0,0.06,0.57,
3802,Beyond The Beyond,PS,1995.0,Role-Playing,Sony Computer Entertainment,0.11,0.08,0.35,0.04,0.57,
3803,LEGO Rock Band,X360,2009.0,Misc,Warner Bros. Interactive Entertainment,0.4,0.12,0.0,0.05,0.57,
3804,Tony Hawk's Pro Skater 4,GBA,2002.0,Sports,Activision,0.41,0.15,0.0,0.01,0.57,
3805,Tales of the Abyss,PS2,2005.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.57,0.0,0.57,
3806,Up,Wii,2009.0,Action,THQ,0.23,0.28,0.0,0.06,0.57,False
3807,Tomb Raider: Anniversary,PSP,2007.0,Action,Eidos Interactive,0.21,0.23,0.0,0.13,0.57,
3808,Hasbro Family Game Night,PS2,2008.0,Puzzle,Electronic Arts,0.28,0.22,0.0,0.07,0.57,
3809,Far Cry Instincts,XB,2005.0,Shooter,Ubisoft,0.32,0.24,0.0,0.02,0.57,
3810,Shinobi,MAME,1987.0,,,,,,,0.57,
3811,ATV Offroad Fury: Blazin' Trails,PSP,2005.0,Racing,SouthPeak Games,0.53,0.0,0.0,0.04,0.57,
3812,Spider-Man 3,X360,2007.0,Platform,Activision,0.49,0.04,0.0,0.04,0.57,
3813,Blacksite: Area 51,X360,2007.0,Shooter,Midway Games,0.29,0.23,0.0,0.06,0.57,
3814,Theme Park,PS,1994.0,Simulation,Electronic Arts,0.24,0.16,0.13,0.04,0.57,
3815,Shin Megami Tensei IV,3DS,2013.0,Role-Playing,Atlus,0.28,0.0,0.27,0.02,0.57,
3816,Top Spin 3,PS3,2008.0,Action,Take-Two Interactive,0.08,0.37,0.0,0.12,0.57,
3817,Yars' Revenge,2600,1982.0,,,,,,,0.57,
3818,Ben 10: Alien Force,PS2,2008.0,Action,Koch Media,0.22,0.02,0.0,0.33,0.57,
3819,"Warhammer 40,000: Space Marine",X360,2011.0,Shooter,THQ,0.25,0.27,0.0,0.06,0.57,
3820,FIFA World Cup Germany 2006,PS2,2006.0,Sports,Electronic Arts,0.47,0.02,0.0,0.08,0.57,
3821,Skylanders: Spyro's Adventure,3DS,2011.0,Action,Activision,0.32,0.2,0.0,0.05,0.57,
3822,NHL 14,PS3,2013.0,Sports,Electronic Arts,0.28,0.19,0.0,0.09,0.57,
3823,XIII,PS2,2003.0,Shooter,Ubisoft,0.28,0.22,0.0,0.07,0.57,
3824,Bob the Builder: Can We Fix It?,PS,2000.0,Action,THQ,0.31,0.21,0.0,0.04,0.57,
3825,Resident Evil Outbreak File #2,PS2,2004.0,Action,Capcom,0.19,0.15,0.17,0.05,0.57,
3826,RalliSport Challenge,XB,2002.0,Racing,Microsoft Game Studios,0.39,0.16,0.0,0.02,0.57,
3827,Bratz 4 Real,DS,2007.0,Adventure,THQ,0.29,0.22,0.0,0.06,0.57,
3828,SD Gundam G Generation Neo,PS2,2002.0,Strategy,Namco Bandai Games,0.0,0.0,0.57,0.0,0.57,
3829,Spec Ops: The Line,PS3,2012.0,Shooter,Take-Two Interactive,0.19,0.25,0.04,0.09,0.57,
3830,SpongeBob SquarePants: Battle for Bikini Bottom,XB,2003.0,Platform,THQ,0.45,0.1,0.0,0.02,0.57,
3831,Super Bomberman,SNES,1992.0,Puzzle,Hudson Soft,0.0,0.0,0.57,0.0,0.57,
3832,Wreckless: ThE YaKuza MisSiOns,XB,2002.0,Racing,Activision,0.42,0.11,0.02,0.02,0.57,
3833,Madden NFL 06,GC,2005.0,Sports,Electronic Arts,0.44,0.11,0.0,0.02,0.57,
3834,Jampack Summer 2002,PS2,2002.0,Misc,Sony Computer Entertainment,0.28,0.22,0.0,0.07,0.57,
3835,Dora The Explorer: Dora Saves the Snow Princess,Wii,2008.0,Platform,Take-Two Interactive,0.5,0.03,0.0,0.04,0.57,False
3836,Dynasty Warriors 5: Xtreme Legends,PS2,2005.0,Action,Tecmo Koei,0.11,0.08,0.35,0.03,0.57,
3837,3D Dot Game Heroes,PS3,2009.0,Role-Playing,SouthPeak Games,0.36,0.12,0.03,0.07,0.57,
3838,No More Heroes,Wii,2007.0,Action,Rising Star Games,0.3,0.17,0.04,0.05,0.57,False
3839,Assassin's Creed II,PC,2010.0,Action,Ubisoft,0.01,0.45,0.0,0.11,0.57,
3840,Petz Wild Animals: Tigerz,DS,2008.0,Simulation,Ubisoft,0.52,0.01,0.0,0.04,0.57,
3841,Naruto: Ultimate Ninja 2,PS2,2004.0,Fighting,Namco Bandai Games,0.47,0.02,0.0,0.08,0.57,
3842,Defiance,X360,2013.0,Shooter,Trion Worlds,0.38,0.15,0.0,0.04,0.57,
3843,Dogz,DS,2006.0,Simulation,Ubisoft,0.51,0.02,0.0,0.04,0.57,
3844,The Mysterious Murasame Castle,NES,1986.0,Action,Nintendo,0.0,0.0,0.57,0.0,0.57,
3845,NBA Hangtime,N64,1997.0,Sports,GT Interactive,0.48,0.08,0.0,0.0,0.57,
3846,Jillian Michaels Fitness Ultimatum 2010,Wii,2009.0,Sports,Majesco Entertainment,0.52,0.01,0.0,0.04,0.57,False
3847,Pro Evolution Soccer 2012,PSP,2011.0,Action,Konami Digital Entertainment,0.1,0.12,0.29,0.07,0.57,
3848,Grease,Wii,2010.0,Misc,505 Games,0.27,0.25,0.0,0.05,0.57,False
3849,Blood Wake,XB,2001.0,Shooter,Microsoft Game Studios,0.43,0.12,0.0,0.02,0.57,
3850,Marvel vs. Capcom 2: New Age of Heroes,naomi,2000.0,,,,,,,0.568,
3851,Purr Pals,DS,2007.0,Simulation,THQ,0.18,0.36,0.0,0.02,0.56,
3852,Rapala Tournament Fishing!,Wii,2006.0,Sports,Activision,0.51,0.0,0.0,0.04,0.56,False
3853,MX 2002 Featuring Ricky Carmichael,PS2,2001.0,Racing,THQ,0.27,0.21,0.0,0.07,0.56,
3854,Rune Factory: A Fantasy Harvest Moon,DS,2006.0,Role-Playing,Rising Star Games,0.37,0.02,0.14,0.03,0.56,
3855,NCAA Football 07,XB,2006.0,Sports,Electronic Arts,0.42,0.12,0.0,0.01,0.56,
3856,MX vs. ATV: Alive,X360,2011.0,Racing,THQ,0.37,0.14,0.0,0.05,0.56,
3857,Monster Jam: Path of Destruction,Wii,2010.0,Racing,Activision,0.5,0.02,0.0,0.03,0.56,False
3858,All-Star Baseball 2002,PS2,2001.0,Sports,Acclaim Entertainment,0.27,0.21,0.0,0.07,0.56,
3859,Soldier of Fortune: Gold Edition,PS2,2001.0,Shooter,Codemasters,0.27,0.21,0.0,0.07,0.56,
3860,Tiger Woods PGA Tour 11,Wii,2010.0,Sports,Electronic Arts,0.24,0.26,0.0,0.06,0.56,False
3861,Arena Football,PS2,2006.0,Sports,Electronic Arts,0.28,0.22,0.0,0.07,0.56,
3862,The Lord of the Rings: The Return of the King,GBA,2003.0,Action,Electronic Arts,0.4,0.15,0.0,0.01,0.56,
3863,NHL Hitz 20-02,PS2,2001.0,Sports,Midway Games,0.28,0.22,0.0,0.07,0.56,
3864,Xenoblade Chronicles,3DS,2015.0,Role-Playing,Nintendo,0.26,0.14,0.12,0.04,0.56,
3865,Manhunt 2,PS2,2007.0,Action,Take-Two Interactive,0.27,0.21,0.0,0.07,0.56,
3866,Mega Man X2,SNES,1993.0,Platform,Laguna,0.09,0.02,0.45,0.0,0.56,
3867,Classic NES Series: Dr. Mario,GBA,2004.0,Puzzle,Nintendo,0.31,0.11,0.13,0.01,0.56,
3868,The Sims: Bustin' Out,XB,2003.0,Simulation,Electronic Arts,0.4,0.14,0.0,0.02,0.56,
3869,NCAA March Madness 07,PS2,2007.0,Sports,Electronic Arts,0.28,0.22,0.0,0.07,0.56,
3870,"Monsters, Inc. Scream Team",PS,2001.0,Platform,Sony Computer Entertainment,0.31,0.21,0.0,0.04,0.56,
3871,Harry Potter Collection,PS2,2006.0,Misc,Electronic Arts,0.28,0.21,0.0,0.07,0.56,
3872,Resident Evil 2,N64,1999.0,Action,Virgin Interactive,0.39,0.09,0.07,0.01,0.56,
3873,WWE Raw 2,XB,2003.0,Fighting,THQ,0.43,0.11,0.0,0.02,0.56,
3874,Tony Hawk's Project 8,PSP,2006.0,Sports,Activision,0.41,0.08,0.0,0.07,0.56,
3875,Yu-Gi-Oh! World Championship Tournament 2004,GBA,2004.0,Misc,Konami Digital Entertainment,0.4,0.15,0.0,0.01,0.56,
3876,Cabela's Big Game Hunter 2005 Adventures,PS2,2004.0,Sports,Activision,0.28,0.21,0.0,0.07,0.56,
3877,Hotel Dusk: Room 215,DS,2007.0,Adventure,Nintendo,0.27,0.05,0.22,0.03,0.56,
3878,Tony Hawk's Proving Ground,X360,2007.0,Sports,Activision,0.49,0.02,0.0,0.04,0.56,
3879,Tony Hawk: Shred,Wii,2010.0,Sports,Activision,0.41,0.11,0.0,0.04,0.56,False
3880,Knockout Kings 2001,PS2,2001.0,Fighting,Electronic Arts,0.28,0.21,0.0,0.07,0.56,
3881,NASCAR Rumble,PS,2000.0,Racing,Electronic Arts,0.31,0.21,0.0,0.04,0.56,
3882,Need for Speed: Most Wanted,GC,2005.0,Racing,Electronic Arts,0.43,0.11,0.0,0.02,0.56,
3883,Army Men: Sarge's Heroes,PS,1999.0,Action,3DO,0.31,0.21,0.0,0.04,0.56,
3884,Phineas and Ferb: Across the 2nd Dimension,DS,2011.0,Action,Disney Interactive Studios,0.32,0.19,0.0,0.05,0.56,
3885,Petz Dogz 2,PS2,2007.0,Simulation,Ubisoft,0.28,0.21,0.0,0.07,0.56,
3886,Battlefield 2: Modern Combat,XB,2005.0,Shooter,Electronic Arts,0.39,0.15,0.0,0.02,0.56,
3887,Backyard NFL Football,GBA,2002.0,Sports,Infogrames,0.4,0.15,0.0,0.01,0.56,
3888,Fullmetal Alchemist and the Broken Angel,PS2,2003.0,Role-Playing,Square Enix,0.15,0.12,0.26,0.04,0.56,
3889,Ms. Pac-Man Maze Madness,GBA,2004.0,Puzzle,Zoo Digital Publishing,0.4,0.15,0.0,0.01,0.56,
3890,The Incredible Hulk,GBA,2003.0,Action,Universal Interactive,0.4,0.15,0.0,0.01,0.56,
3891,Yu-Gi-Oh! Reshef of Destruction,GBA,2003.0,Strategy,Konami Digital Entertainment,0.4,0.15,0.0,0.01,0.56,
3892,G-Force,DS,2009.0,Action,Disney Interactive Studios,0.27,0.23,0.0,0.06,0.56,
3893,Soul Sacrifice,PSV,2013.0,Role-Playing,Sony Computer Entertainment,0.18,0.09,0.22,0.06,0.56,
3894,Petz Catz Clan,DS,2008.0,Simulation,Ubisoft,0.48,0.04,0.0,0.04,0.56,
3895,WWE 2K15,XOne,2014.0,Sports,Take-Two Interactive,0.28,0.23,0.0,0.04,0.56,
3896,DS Bimoji Training,DS,2008.0,Misc,Nintendo,0.0,0.0,0.56,0.0,0.56,
3897,Wolfenstein,X360,2009.0,Shooter,Activision,0.28,0.22,0.0,0.06,0.56,
3898,Catz,DS,2006.0,Simulation,Ubisoft,0.49,0.02,0.0,0.04,0.56,
3899,Fatal Fury Special,SNES,1994.0,Fighting,Takara,0.0,0.0,0.56,0.0,0.56,
3900,ESPN NFL Football,PS2,2003.0,Sports,Sega,0.27,0.21,0.0,0.07,0.56,
3901,Archer Maclean's Mercury,PSP,2005.0,Puzzle,Ignition Entertainment,0.17,0.24,0.0,0.14,0.56,
3902,Madagascar: Escape 2 Africa,Wii,2008.0,Action,Activision,0.32,0.18,0.0,0.05,0.56,False
3903,Blinx: The Time Sweeper,XB,2002.0,Platform,Microsoft Game Studios,0.39,0.15,0.0,0.02,0.56,
3904,Barbie Groovy Games,GBA,2002.0,Misc,Universal Interactive,0.4,0.15,0.0,0.01,0.56,
3905,Donkey Kong Jungle Climber,DS,2007.0,Platform,Nintendo,0.26,0.04,0.24,0.03,0.56,
3906,Dr. Seuss' The Cat in the Hat,PS2,2003.0,Misc,Vivendi Games,0.27,0.21,0.0,0.07,0.56,
3907,Viva Pinata: Pocket Paradise,DS,2008.0,Simulation,THQ,0.27,0.23,0.0,0.06,0.56,
